Country,Total emissions (kilotonnes),year,level,Code
United States of America,0,2011,UNKNOWN,USA
Australia,0,2011,UNKNOWN,AUS
Russian Federation*,0,2011,UNKNOWN,RSA
Canada,0,2011,UNKNOWN,CAN
Japan,0,2011,UNKNOWN,JPN
Germany,0,2011,UNKNOWN,DEU
Italy,0,2011,UNKNOWN,GBR
United Kingdom,0,2011,UNKNOWN,FRA
France,0,2011,UNKNOWN,ITA
Sweden,0,2011,UNKNOWN,SWE
Greece,0,2008,UNKNOWN,GRC
Austria,0,2008,UNKNOWN,AUT
Belgium,0,2008,UNKNOWN,BEL
Switzerland,0,2008,UNKNOWN,CHE
Czech Republic,0,2008,UNKNOWN,CZE
Denmark,0,2008,UNKNOWN,DNK
Estonia,0,2008,UNKNOWN,EST
Spain,0,2008,UNKNOWN,ESP
Finland,0,2008,UNKNOWN,FIN
Latvia,0,2008,UNKNOWN,LVA
Netherlands,0,2008,UNKNOWN,NLD
Norway,0,2008,UNKNOWN,NOR
Poland,0,2008,UNKNOWN,POL
Portugal,0,2008,UNKNOWN,PRT
Slovakia,0,2008,UNKNOWN,SVK
Mongolia,0,2008,UNKNOWN,MNG
Philippines,0,2007,UNKNOWN,PHL
Singapore,0,2009,UNKNOWN,SGP
Ghana,0,2008,UNKNOWN,GHA
Madagascar,0,2003,UNKNOWN,MDG
Mauritius,0,2009,UNKNOWN,MUS
Senegal,0,2010,UNKNOWN,SEN
Tanzania,0,2006,UNKNOWN,TZA
Kuwait,0,2003,UNKNOWN,KWT
Lebanon,0,2004,UNKNOWN,LBN
Brazil,0,2009,UNKNOWN,BRA
Chile,0,2008,UNKNOWN,CHL
Ecuador,0,2009,UNKNOWN,ECU
Mexico,0,2009,UNKNOWN,MEX
Peru,0,2010,UNKNOWN,PER
Latvia,0,2008,UNKNOWN,LVA
